ID_OPERACION;ID_CLIENTE;COMERCIAL;ORIGEN;DESTINO;INCOTERM;PAIS;ID_TRANSPORTE;COSTOTRANSPORTE;TARIFA_COMERCIAL;AGENCIA;FECHA_CARGA;ID_PRODUCTO;PRECIO
1193;7600;IRENE;OLIVES;HERMALLES;DAP;BELGICA;C;2600;2200;PEREZ RANGEL;6/2022;ACEITUNAS VERDES SIN HUESO;15410
1194;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;Q;3000;3900;CONTAINERSHIPS;6/2022;ACEITUNAS VERDES SIN HUESO;13759
1195;10100;PACHI;ACENORCA;NOVOROSSIYSK;CIF;RUSIA;Q;1625;1750;TRANSITEX;6/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1196;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;V;2186;3300;CONTAINERSHIPS;6/2022;ACEITUNAS  RELLENAS  ANCHOA;18824
1197;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;1605;2400;DSV;6/2022;ACEITUNAS VERDES SIN HUESO;13759
1198;600;PACHI;OSUNA;SHUWAIKH;CIF;KUWAIT;Q;2240;4100;BRAID;6/2022;ACEITUNAS NEGRAS RODAJAS;20579
1199;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1910;2200;JOHNGOOD;6/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1200;8800;MARIA;ACENORCA;SAVANNAH;CIF;ESTADOS UNIDOS;Q;4895;2500;TRANSITEX;6/2022;ACEITUNAS VERDES  RODAJAS;20979
1201;2800;DAVID;OSUNA;BADIA POLESINE;DDP;ITALIA;C;2150;2550;LIBERTIA;6/2022;ACEITUNAS VERDES  RODAJAS;23496
1202;3100;IRENE;OSUNA;HAGEN;DDP;ALEMANIA;C;3400;3300;FERCAM TRANSPORTES;6/2022;ACEITUNAS VERDES SIN HUESO;15410
1203;3800;DAVID;CAZORLA;ITXASSOU;DAP;FRANCIA;C;950;1150;GALADTRANS;6/2022;ACEITUNAS VERDES SIN HUESO;15410
1204;7100;DAVID;ACENORCA;CERIGNOLA;DAP;ITALIA;C;2190;2350;LKW WALTER;6/2022;ACEITUNAS NEGRAS RODAJAS;23048
1205;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;3220;3500;RHENUS;6/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1206;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;2550;2850;VERTEX;6/2022;ACEITUNAS VERDES  RODAJAS;23496
1207;600;PACHI;OSUNA;SHUWAIKH;CIF;KUWAIT;Q;2240;4100;BRAID;6/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1208;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;2880;2550;TRANSTIRA;6/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1209;6500;DAVID;OSUNA;VALLESE DI OPPEANO;DDP;ITALIA;C;2400;2600;TRANSITALIA;6/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1210;500;PACHI;ARASOL;CHITTAGONG;CFR;BANGLADESH;V;3300;3350;PINTO BASTO;6/2022;ACEITUNAS VERDES  RODAJAS;17231
1211;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1956;1700;SEALAND;6/2022;ACEITUNAS NEGRAS RODAJAS;9055
1212;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;V;1866;1700;SEALAND;6/2022;ACEITUNAS VERDES  RODAJAS;17231
1213;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q;2563;2700;CONTAINERSHIPS;6/2022;ACEITUNAS NEGRAS RODAJAS;20579
1214;2600;DAVID;OSUNA;HULL;DAP;REINO UNIDO;V;2256;2400;CONTAINERSHIPS;6/2022;ACEITUNAS NEGRAS RODAJAS;9055
1215;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;V;2190;3120;CONTAINERSHIPS;6/2022;ACEITUNAS VERDES  RODAJAS;17231
1216;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;Q;2912;3120;CONTAINERSHIPS;6/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1217;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;Q ;2942;3900;CONTAINERSHIPS;6/2022;ACEITUNAS NEGRAS RODAJAS;20579
1218;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;Q ;2517;3120;CONTAINERSHIPS;6/2022;ACEITUNAS NEGRAS RODAJAS;20579
1219;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;3030;3500;TRANSTIRA;6/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1220;5300;IRENE;OSUNA;HAMM;DAP;ALEMANIA;C;3300;3500;NEPTUNE;6/2022;ACEITUNAS VERDES SIN HUESO;15410
1221;400;PACHI;OSUNA;PORT QASIM;CFR;ARABIA SAUDITA;V;2210;2700;TRANSITEX;6/2022;ACEITUNAS NEGRAS RODAJAS;9055
1222;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;Q;2912;3120;CONTAINERSHIPS;6/2022;ACEITUNAS VERDES SIN HUESO;13759
1223;6000;IRENE;OSUNA;HAMBURGO;DAP;ALEMANIA;Q ;1669;1580;CONTAINERSHIPS;7/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1224;7600;IRENE;OLIVES;HERMALLES;DAP;BELGICA;C;1980;2150;LKW WALTER;7/2022;ACEITUNAS VERDES SIN HUESO;15410
1225;8400;MARIA;ARASOL;NEW YORK;CFR;ESTADOS UNIDOS;Q;4489;4740;YUSEN LOGISTICS;7/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1226;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q;2563;2700;CONTAINERSHIPS;7/2022;ACEITUNAS VERDES  RODAJAS;20979
1227;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;Q;1975;2195;TRANSITEX;7/2022;ACEITUNAS VERDES SIN HUESO;13759
1228;500;PACHI;ARASOL;CHATTOGRAM;CFR;BANGLADESH;V;2475;2800;PINTO BASTO;7/2022;ACEITUNAS RELLENAS PIMIENTO;10454
1229;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q;2429;2700;CONTAINERSHIPS;7/2022;ACEITUNAS VERDES  RODAJAS;20979
1230;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;V;1315;2100;SEALAND;7/2022;ACEITUNAS  RELLENAS  ANCHOA;18824
1231;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;2175;2300;CARCABA;7/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1232;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;Q;1675;1579;BRAID;7/2022;ACEITUNAS VERDES SIN HUESO;13759
1233;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;Q ;2095;2200;TRANSITEX;7/2022;ACEITUNAS NEGRAS RODAJAS;20579
1234;200;PACHI;OSUNA;POTI;CFR;GEORGIA;Q;1941;2245;YUSEN LOGISTICS;7/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1235;7600;IRENE;OSUNA;HERMALLES;DAP;BELGICA;C;1950;2300;TRANSPORTES RUIZ Y BEJARANO;7/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1236;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;Q;2350;2393;PINTO BASTO;7/2022;ACEITUNAS NEGRAS RODAJAS;20579
1237;7700;IRENE;OSUNA;ZEEBRUGGE;DAP;BELGICA;Q;1903;2195;CONTAINERSHIPS;7/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1238;1600;PACHI;OSUNA;NHAVA SHEVA;CIF;INDIA;V;1880;2530;PINTO BASTO;7/2022;ACEITUNAS RELLENAS PIMIENTO;10454
1239;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;Q ;2050;2350;MORARTE;7/2022;ACEITUNAS NEGRAS RODAJAS;20579
1240;8800;MARIA;ACENORCA;BALTIMORE;CIF;ESTADOS UNIDOS;Q;4850;2500;BORTESI;7/2022;ACEITUNAS NEGRAS RODAJAS;20579
1241;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;Q;2780;2100;RLC;7/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1242;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;Q;1840;2350;DSV;7/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1243;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1710;2100;PINTO BASTO;7/2022;ACEITUNAS RELLENAS PIMIENTO;10454
1244;7100;DAVID;OSUNA;CERMENATE;DAP;ITALIA;C;1800;1900;TRANSTEGRA;7/2022;ACEITUNAS VERDES SIN HUESO;15410
1245;7800;DAVID;OLIVES;LUTTERWORTH;DAP;REINO UNIDO;Q;2400;2393;PINTO BASTO;7/2022;ACEITUNAS NEGRAS RODAJAS;20579
1246;8600;MARIA;ARASOL;MONTREAL;CIF;CANADA;Q;760;750;COREFREIGHT;7/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1247;8300;PACHI;ARASOL;PARANAGUA;CFR;BRASIL;Q ;1695;2025;BRAID;7/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1248;8800;MARIA;ACENORCA;SAVANNAH;CIF;ESTADOS UNIDOS;Q;5300;2500;BORTESI;7/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1249;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;2350;2300;PINTO BASTO;7/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1250;6700;DAVID;ACENORCA;CASTELLO DI ANNONE;DAP;ITALIA;C;1780;1800;LIBERTIA;7/2022;ACEITUNAS VERDES SIN HUESO;15410
1251;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;1810;2200;PINTO BASTO;7/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1252;400;PACHI;OSUNA;PORT QASIM;CFR;PAKISTAN;V;1800;2100;PINTO BASTO;7/2022;ACEITUNAS  RELLENAS  ANCHOA;18824
1253;1100;PACHI;ARASOL;JEDDAH;DDP;ARABIA SAUDITA;Q;1980;1800;PINTO BASTO;7/2022;ACEITUNAS VERDES  RODAJAS;20979
1254;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;Q;1945;2200;BRAID;8/2022;ACEITUNAS VERDES SIN HUESO;13759
1255;3500;DAVID;OLIVES;CHENNEVIERES;DAP;FRANCIA;C;1889;2000;RETAIL EXTENDED LOG;8/2022;ACEITUNAS VERDES  RODAJAS;23496
1256;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;1850;2000;RLC;8/2022;ACEITUNAS VERDES SIN HUESO;15410
1257;4800;DAVID;ARASOL;CHARD;DAP;REINO UNIDO;V;2615;2900;ELLERMAN;8/2022;ACEITUNAS RELLENAS PIMIENTO;10454
1258;7100;DAVID;OSUNA;CERMENATE;DAP;ITALIA;C;1900;1900;LIBERTIA;8/2022;ACEITUNAS VERDES SIN HUESO;15410
1259;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;V;1450;2000;OPERINTER;8/2022;ACEITUNAS VERDES  RODAJAS;17231
1260;7400;DAVID;OSUNA;BERGEN OP ZOOM;DAP;PAISES BAJOS;C;1750;2000;GIRTEKA;8/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1261;200;PACHI;OSUNA;POTI;CFR;GEORGIA;Q;1860;2550;DHL;8/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1262;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;C;2250;2350;TRANSTIRA;8/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1263;9000;DAVID;OLIVES;CALDAS DE RAINHA;DDP;PORTUGAL;C;380;510;TOMAS FERNANDEZ;8/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1264;6500;DAVID;OLIVES;VALLESE DI OPPEANO;DDP;ITALIA;C;2250;2600;TRANSMOVIEX;8/2022;ACEITUNAS NEGRAS RODAJAS;23048
1265;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;1450;1450;PINTO BASTO;8/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1266;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1190;1350;TRANSMOVIEX;8/2022;ACEITUNAS VERDES SIN HUESO;15410
1267;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;Q;1905;2195;SEALAND;8/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1268;5100;DAVID;OSUNA;VITTERBO;DAP;ITALIA;C;2044;2200;LIBERTIA;8/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1269;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1940;2100;RABEN AIRSEA;8/2022;ACEITUNAS RELLENAS PIMIENTO;10454
1270;1900;DAVID;ARASOL;BARKING;DAP;REINO UNIDO;Q ;2290;2950;CONTAINERSHIPS;8/2022;ACEITUNAS NEGRAS RODAJAS;20579
1271;7600;IRENE;OSUNA;HERMALLES;DAP;BELGICA;C;2560;2600;MAGETRALUX;8/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1272;2400;DAVID;OLIVES;LOMATRANS;DDP;FRANCIA;C;2175;2300;CARCABA;8/2022;ACEITUNAS VERDES  RODAJAS;23496
1273;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1140;1425;JOMAPORTES;8/2022;ACEITUNAS VERDES SIN HUESO;15410
1274;10300;PACHI;CAZORLA;SAN PETERSBURGO;CFR;RUSIA;V;1130;1600;PINTO BASTO;8/2022;ACEITUNAS VERDES SIN HUESO;6054
1275;5300;IRENE;OSUNA;HAMM;DAP;ALEMANIA;C;3300;3500;NEPTUNE;8/2022;ACEITUNAS VERDES SIN HUESO;15410
1276;500;PACHI;ARASOL;CHITTAGONG;CFR;BANGLADESH;V;2690;3350;TRANSITEX;8/2022;ACEITUNAS NEGRAS RODAJAS;9055
1277;8300;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;Q ;2055;2025;BRAID;8/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1278;3500;DAVID;OSUNA;CHENNEVIERES;DAP;FRANCIA;C;2400;2450;BOGAITRANS;8/2022;ACEITUNAS NEGRAS RODAJAS;23048
1279;2900;IRENE;ACENORCA;LOMMEL;DDP;BELGICA;C;2200;2300;TRANSTIRA;8/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1280;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;V;2186;3300;CONTAINERSHIPS;8/2022;ACEITUNAS  RELLENAS  ANCHOA;18824
1281;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;C;1800;1850;TRANS CASTELLANA MANCHEGA DE CARGAS, S.L.;8/2022;ACEITUNAS NEGRAS RODAJAS;23048
1282;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;2175;2300;CARCABA;8/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1283;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;2700;2550;NEPTUNE;8/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1284;700;PACHI;OSUNA;MUNDRA;CFR;INDIA;V;1850;2300;PINTO BASTO;8/2022;ACEITUNAS NEGRAS RODAJAS;9055
1285;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;Q;1720;1725;PINTO BASTO;8/2022;ACEITUNAS VERDES SIN HUESO;13759
1286;6000;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;V;1665;1410;CONTAINERSHIPS;8/2022;ACEITUNAS VERDES SIN HUESO;6054
1287;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;Q;1975;2195;TRANSITEX;8/2022;ACEITUNAS VERDES SIN HUESO;13759
1288;5000;IRENE;ARASOL;KOZOMÍN;DDP;CHEQUIA;C;2420;2600;TRANSTIRA;9/2022;ACEITUNAS VERDES SIN HUESO;15410
1289;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;Q;2143;1650;CONTAINERSHIPS;9/2022;ACEITUNAS VERDES  RODAJAS;20979
1290;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;1850;2000;RLC;9/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1291;2100;DAVID;ARASOL;LEYTON;DAP;REINO UNIDO;Q;2823;3050;CONTAINERSHIPS;9/2022;ACEITUNAS NEGRAS RODAJAS;20579
1292;4200;PACHI;OSUNA;BUSAN;CFR;COREA DEL SUR;Q;1220;1400;OPERINTER;9/2022;ACEITUNAS VERDES  RODAJAS;20979
1293;5200;DAVID;ARASOL;HODDESDON;DDP;REINO UNIDO;Q ;1750;2232;MSC;9/2022;ACEITUNAS VERDES SIN HUESO;13759
1294;3900;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q;1690;2260;PINTO BASTO;9/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1295;7100;DAVID;ACENORCA;FORONE UZZANO;DAP;ITALIA;C;1870;1900;LIBERTIA;9/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1296;4400;DAVID;ARASOL;PERPIGNAN;DAP;FRANCIA;C;1230;1350;SENNDER;9/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1297;7800;DAVID;OLIVES;LUTTERWORTH;DAP;REINO UNIDO;Q;2640;2393;PINTO BASTO;9/2022;ACEITUNAS NEGRAS RODAJAS;20579
1298;10100;PACHI;ACENORCA;NOVOROSSIYSK;CIF;RUSIA;Q;1625;1750;TRANSITEX;9/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1299;8300;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;Q ;2055;2025;BRAID;9/2022;ACEITUNAS NEGRAS RODAJAS;20579
1300;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;Q;2120;2530;TRANSITEX;9/2022;ACEITUNAS VERDES SIN HUESO;13759
1301;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;V;1866;1700;SEALAND;9/2022;ACEITUNAS VERDES SIN HUESO;6054
1302;5100;DAVID;OSUNA;VITTERBO;DDP;ITALIA;C;2200;2550;LIBERTIA;9/2022;ACEITUNAS VERDES  RODAJAS;23496
1303;3100;IRENE;OSUNA;HAMBURGO;DDP;ALEMANIA;Q;1706;1650;CONTAINERSHIPS;9/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1304;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;Q ;2140;2350;CONTAINERSHIPS;9/2022;ACEITUNAS VERDES SIN HUESO;13759
1305;3300;DAVID;OSUNA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1400;1425;TRANSTEGRA;9/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1306;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;1890;2000;PINTO BASTO;9/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1307;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;Q;1945;2200;BRAID;9/2022;ACEITUNAS VERDES SIN HUESO;13759
1308;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;Q;1295;1900;PINTO BASTO;9/2022;ACEITUNAS VERDES  RODAJAS;20979
1309;6100;IRENE;OSUNA;HAMBURGO;DAP;ALEMANIA;Q;1830;1579;CONTAINERSHIPS;9/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1310;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;Q ;2075;2530;TRANSITEX;9/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1311;700;PACHI;OSUNA;MUNDRA;CFR;INDIA;V;1850;2300;PINTO BASTO;9/2022;ACEITUNAS NEGRAS RODAJAS;9055
1312;3700;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;Q;2490;3000;ELLERMAN;9/2022;ACEITUNAS VERDES SIN HUESO;13759
1313;8700;MARIA;ACENORCA;MONTREAL;CIF;CANADA;Q;7615;8850;TRANSITEX;9/2022;ACEITUNAS VERDES SIN HUESO;13759
1314;6500;DAVID;OLIVES;VALLESE DI OPPEANO;DAP;ITALIA;C;2400;1900;LIBERTIA;9/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1315;7800;DAVID;OLIVES;LUTTERWORTH;DDP;REINO UNIDO;Q;3200;2393;PINTO BASTO;9/2022;ACEITUNAS VERDES  RODAJAS;20979
1316;7800;DAVID;OLIVES;DONCASTER;DDP;REINO UNIDO;Q;3250;2393;PINTO BASTO;9/2022;ACEITUNAS VERDES  RODAJAS;20979
1317;7700;IRENE;OLIVES;ZEEBRUGGE;DDP;BELGICA;Q;2650;2495;PINTO BASTO;9/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1318;6500;DAVID;OSUNA;VALLESE DI OPPEANO;DDP;ITALIA;C;2400;2600;TRANSITALIA;9/2022;ACEITUNAS VERDES  RODAJAS;23496
1319;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;2350;2900;TRANSITEX;9/2022;ACEITUNAS NEGRAS RODAJAS;20579
1320;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;Q;1725;1900;TRANSITEX;9/2022;ACEITUNAS VERDES  RODAJAS;20979
1321;7200;DAVID;ARASOL;FLEURY LES AUBRAIS;DDP;FRANCIA;C;2200;2600;PEREZ RANGEL;9/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1322;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;2190;2300;PINTO BASTO;9/2022;ACEITUNAS VERDES  RODAJAS;20979
1323;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;Q;1600;2650;TRANSITEX;9/2022;ACEITUNAS VERDES SIN HUESO;13759
1324;7400;DAVID;OLIVES;BERGEN OP ZOOM;DDP;PAISES BAJOS;C;2850;2150;NEPTUNE;9/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1325;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;Q;1845;2100;SEALAND;9/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1326;9400;DAVID;OLIVES;AZAMBUJA;DDP;PORTUGAL;C;940;850;TRANSNORIEGA;9/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1327;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1590;1800;PINTO BASTO;9/2022;ACEITUNAS NEGRAS RODAJAS;9055
1328;100;PACHI;OSUNA;JEBEL ALI;CFR;EMIRATOS ARABES UNIDOS;Q;1715;2050;YUSEN LOGISTICS;9/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1329;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;Q;1615;2650;OPERINTER;9/2022;ACEITUNAS VERDES  RODAJAS;20979
1330;4500;DAVID;ARASOL;PORTSMOUTH;DAP;REINO UNIDO;Q ;2640;3600;CONTAINERSHIPS;9/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1331;3100;IRENE;OSUNA;HAMBURGO;DDP;ALEMANIA;C;2580;2650;TRANSTIRA;9/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1332;9300;DAVID;OLIVES;FAFE;DDP;PORTUGAL;C;550;610;TOMAS FERNANDEZ;10/2022;ACEITUNAS VERDES SIN HUESO;15410
1333;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1940;2100;RABEN AIRSEA;10/2022;ACEITUNAS RELLENAS PIMIENTO;10454
1334;200;PACHI;ACENORCA;POTI;CFR;GEORGIA;Q;1950;2245;PINTO BASTO;10/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1335;6100;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;Q ;1950;1579;CONTAINERSHIPS;10/2022;ACEITUNAS VERDES SIN HUESO;13759
1336;4700;DAVID;ARASOL;GIUSTENICE;DAP;FRANCIA;C;1300;1900;TRANSITALIA;10/2022;ACEITUNAS VERDES SIN HUESO;15410
1337;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;V;1650;2000;TRANSITEX;10/2022;ACEITUNAS VERDES  RODAJAS;17231
1338;1900;DAVID;ACENORCA;BARKING;DAP;REINO UNIDO;Q ;1950;2234;TRANSITEX;10/2022;ACEITUNAS VERDES  RODAJAS;20979
1339;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;V;1740;1600;PINTO BASTO;10/2022;ACEITUNAS NEGRAS RODAJAS;9055
1340;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;Q;1160;1750;TRANSITEX;10/2022;ACEITUNAS VERDES SIN HUESO;13759
1341;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;2350;2300;PINTO BASTO;10/2022;ACEITUNAS  RELLENAS  ANCHOA;18828
1342;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;Q;1580;1579;BRAID;10/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1343;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;C;1700;1850;TRANSTIRA;10/2022;ACEITUNAS NEGRAS RODAJAS;23048
1344;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1700;2300;PEREZ RANGEL;10/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1345;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1785;2100;SEALAND;10/2022;ACEITUNAS VERDES  RODAJAS;17231
1346;500;PACHI;ARASOL;CHATTOGRAM;CFR;BANGLADESH;V;2475;2800;PINTO BASTO;10/2022;ACEITUNAS VERDES SIN HUESO;6054
1347;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;2335;2250;TRANSITEX;10/2022;ACEITUNAS RELLENAS PIMIENTO;23760
1348;100;PACHI;ARASOL;NHAVA SHEVA;CFR;INDIA;V;1540;2000;OPERINTER;10/2022;ACEITUNAS NEGRAS RODAJAS;9055
1349;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;3070;3500;TRANSTIRA;10/2022;ACEITUNAS  RELLENAS  ANCHOA;21087
1350;7800;DAVID;OSUNA;LUTTERWORTH;DAP;REINO UNIDO;Q;2293;2393;CONTAINERSHIPS;10/2022;ACEITUNAS NEGRAS RODAJAS;20579
1351;7400;DAVID;ACENORCA;BERGEN OP ZOOM;DAP;PAISES BAJOS;C;2450;2450;RLC;10/2022;ACEITUNAS RELLENAS PIMIENTO;26611
1352;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;1815;2500;PINTO BASTO;10/2022;ACEITUNAS  RELLENAS  ANCHOA;18824
1353;400;PACHI;OSUNA;PORT QASIM;CFR;ARABIA SAUDITA;V;1795;2700;PINTO BASTO;10/2022;ACEITUNAS RELLENAS PIMIENTO;10454
1354;8800;MARIA;ACENORCA;SAVANNAH;CIF;ESTADOS UNIDOS;Q;5300;2500;BORTESI;10/2022;ACEITUNAS VERDES  RODAJAS;20979
1355;8300;PACHI;OLIVES;PARANAGUA;CFR;BRASIL;V;2095;2100;TRANSITEX;10/2022;ACEITUNAS VERDES SIN HUESO;6054
1356;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1465;1800;BRAID;10/2022;ACEITUNAS VERDES SIN HUESO;6054
